image_id,prediction,confidence
test_01761,1,0.939397394657135
test_01762,5,0.8241258859634399
test_01763,5,0.7793291807174683
test_01764,0,0.49695369601249695
test_01765,0,0.37761974334716797
test_01766,1,0.9018116593360901
test_01767,4,0.951045036315918
test_01768,3,0.9276474714279175
test_01769,1,0.9199733734130859
test_01770,2,0.9101569652557373
test_01771,5,0.8326770663261414
test_01772,2,0.9220099449157715
test_01773,4,0.6681500673294067
test_01774,3,0.8505505919456482
test_01775,1,0.9376583099365234
test_01776,3,0.917544960975647
test_01777,0,0.9520396590232849
test_01778,4,0.7635933756828308
test_01779,3,0.9049692749977112
test_01780,1,0.9400121569633484
test_01781,1,0.9360724091529846
test_01782,5,0.4482768177986145
test_01783,0,0.7552580237388611
test_01784,0,0.6226708292961121
test_01785,3,0.47869396209716797
test_01786,4,0.6387602090835571
test_01787,0,0.49712666869163513
test_01788,3,0.743514358997345
test_01789,4,0.8512858152389526
test_01790,2,0.5370272994041443
test_01791,0,0.924922525882721
test_01792,5,0.9342042207717896
test_01793,0,0.6136764883995056
test_01794,1,0.9366329908370972
test_01795,1,0.9354702234268188
test_01796,5,0.7747295498847961
test_01797,5,0.8518663048744202
test_01798,0,0.7009012699127197
test_01799,5,0.45144686102867126
test_01800,4,0.735572874546051
